19,20,11738,865,36,3
19,21,3537,231,4,0
19,22,1639,15,1,0
19,23,9181,97,4,8
19,24,7443,166,2,6
19,25,6423,39,4,7
19,26,2015,26,4,0
19,27,1625,129,4,0
19,28,2791,150,3,0
19,29,607,1,0,0
19,30,536933,76148,10256,33
19,31,1445,37,1,0
19,32,176392,20486,526,9
19,33,144503,16088,1601,12
19,34,204,0,0,0
19,35,3976,594,5,0
19,36,12681,802,19,6
19,37,253668,24656,4537,10
19,38,5770,108,8,5
19,39,9896,402,14,2
19,40,42046,3758,124,5
19,41,123409,14289,602,5
19,42,85740,10697,675,0
19,43,31734,2607,181,2
19,44,11287,492,61,4
19,45,10261,328,11,3
19,46,4930,5,1,3
19,47,6060,17,4,5
19,48,500,1,0,0
19,49,4196,200,7,1
19,50,9081,1085,177,0
19,51,13051,294,20,7
19,52,16265,887,35,7
19,53,12070,741,9,4
19,54,29514,2508,112,12
19,55,25697,1812,123,8
19,56,39677,3407,385,18
19,57,77877,6819,559,14
19,58,3555,24,3,3
19,59,204,0,0,0
19,60,309,1,0,0
19,61,309,1,0,0
19,62,309,1,0,0
19,63,204,0,0,0
19,64,204,0,0,0
19,65,204,0,0,0
19,66,204,0,0,0
19,67,204,0,0,0
19,68,204,0,0,0
19,69,204,0,0,0
19,70,204,0,0,0
19,71,357,1,0,0
19,72,7615326,987052,129741,2890
19,73,6704283,915311,108002,918
19,74,1190473,158836,13252,63
19,75,935916,115242,11623,69
19,76,399907,55995,1306,73
19,77,509859,75179,2228,60
19,78,483035,58921,4596,58
19,79,575883,84449,4654,48
19,80,173221,26517,493,31
19,81,308973,50403,1282,30
19,82,350399,51505,1544,32
19,83,327458,44977,1714,38
19,84,904278,142988,5684,72
19,85,242054,26195,1439,46
19,86,42137,4436,135,12
19,87,204,0,0,0
19,88,204,0,0,0
19,89,204,0,0,0
19,90,204,0,0,0
19,91,204,0,0,0
19,92,9619,238,10,6
19,93,391817,56929,1372,47
19,94,275727,36653,859,52
19,95,486105,71235,1428,43
19,96,863970,98375,7630,53
19,97,405572,46943,1576,48
19,98,1581935,190967,8666,73
19,99,3139090,360246,21323,126
19,100,1025118,125441,5716,67
19,101,623989,81393,2188,43
19,102,1233211,141172,5588,48
19,103,1200776,129837,5855,32
19,104,120412,14909,258,24
19,105,226221,28645,701,27
19,106,48716,3898,342,24
19,107,5062,17,2,3
19,108,174481,16106,706,25
19,109,609807,83165,3557,49
19,110,835069,111322,5761,110
19,111,34724,2721,73,8
19,112,1152,1,1,2
19,113,2015,46,4,3
19,114,204,0,0,0
19,115,416,1,0,0
19,116,204,0,0,0
19,117,204,0,0,0
19,118,701,1,1,1
19,119,204,0,0,0
19,120,204,0,0,0
19,121,50892,6261,487,7
19,122,6717,143,10,6
19,123,204,0,0,0
19,124,204,0,0,0
19,125,884,1,2,1
19,126,850,1,1,1
19,127,1156,5,3,1
19,128,810,1,1,1
19,129,204,0,0,0
19,130,204,0,0,0
19,131,204,0,0,0
19,132,204,0,0,0
19,133,204,0,0,0
19,134,823,1,0,0
19,135,823,1,0,0
19,136,204,0,0,0
19,137,204,0,0,0
19,138,204,0,0,0
19,139,204,0,0,0
19,140,204,0,0,0
19,141,204,0,0,0
19,142,204,0,0,0
19,143,204,0,0,0
19,144,9793,8,1,1
19,145,26240,3090,19,3
19,146,204,0,0,0
19,147,204,0,0,0
19,148,204,0,0,0
19,149,204,0,0,0
19,150,204,0,0,0
19,151,204,0,0,0
19,152,204,0,0,0
19,153,204,0,0,0
19,154,204,0,0,0
19,155,565,1,0,0
19,156,204,0,0,0
19,157,204,0,0,0
19,158,204,0,0,0
19,159,204,0,0,0
19,160,204,0,0,0
19,161,204,0,0,0
19,162,204,0,0,0
19,163,204,0,0,0
19,164,204,0,0,0
19,165,204,0,0,0
19,166,38976,3177,322,4
19,167,204,0,0,0
19,168,204,0,0,0
19,169,204,0,0,0
19,170,204,0,0,0
19,171,204,0,0,0
19,172,204,0,0,0
19,173,204,0,0,0
19,174,204,0,0,0
19,175,204,0,0,0
19,176,204,0,0,0
19,177,204,0,0,0
19,178,204,0,0,0
19,179,204,0,0,0
20,-180,204,0,0,0
20,-179,204,0,0,0
20,-178,204,0,0,0
20,-177,205,0,0,0
20,-176,204,0,0,0
20,-175,204,0,0,0
20,-174,204,0,0,0
20,-173,204,0,0,0
20,-172,204,0,0,0
20,-171,204,0,0,0
20,-170,204,0,0,0
20,-169,2140,26,1,1
20,-168,2396,61,1,1
20,-167,2323,56,1,1
20,-166,2339,56,1,1
20,-165,2317,57,1,1
20,-164,2152,28,1,1
20,-163,205,0,0,0
20,-162,205,0,0,0
20,-161,204,0,0,0
20,-160,204,0,0,0
20,-159,1488,57,1,1
20,-158,19763,964,8,6
20,-157,1635891,197113,12408,255
20,-156,725502,97813,9024,53
20,-155,10394,68,2,2
20,-154,204,0,0,0
20,-153,205,0,0,0
20,-152,2444,63,1,1
20,-151,204,0,0,0
20,-150,205,0,0,0
20,-149,205,0,0,0
20,-148,204,0,0,0
20,-147,204,0,0,0
20,-146,205,0,0,0
20,-145,204,0,0,0
20,-144,204,0,0,0
20,-143,205,0,0,0
20,-142,204,0,0,0
20,-141,204,0,0,0
20,-140,204,0,0,0
20,-139,204,0,0,0
20,-138,204,0,0,0
20,-137,205,0,0,0
20,-136,204,0,0,0
20,-135,204,0,0,0
20,-134,205,0,0,0
20,-133,204,0,0,0
20,-132,204,0,0,0
20,-131,204,0,0,0
20,-130,204,0,0,0
20,-129,204,0,0,0
20,-128,205,0,0,0
20,-127,205,0,0,0
20,-126,204,0,0,0
20,-125,204,0,0,0
20,-124,205,0,0,0
20,-123,204,0,0,0
20,-122,204,0,0,0
20,-121,204,0,0,0
20,-120,204,0,0,0
20,-119,205,0,0,0
20,-118,205,0,0,0
20,-117,205,0,0,0
20,-116,205,0,0,0
20,-115,205,0,0,0
20,-114,205,0,0,0
20,-113,205,0,0,0
20,-112,204,0,0,0
20,-111,204,0,0,0
20,-110,204,0,0,0
20,-109,204,0,0,0
20,-108,205,0,0,0
20,-107,204,0,0,0
20,-106,2343547,325857,38687,72
20,-105,918856,124572,7325,45
20,-104,3907050,369513,54340,544
20,-103,986905,101757,13344,74
20,-102,1016675,106393,13962,123
20,-101,3108321,301919,51308,833
20,-100,1328991,178115,8131,135
20,-99,1369464,178255,12052,103
20,-98,4632971,668460,40354,1085
20,-97,209524,25148,1422,48
20,-96,204,0,0,0
20,-95,204,0,0,0
20,-94,204,0,0,0
20,-93,15590,1838,13,3
20,-92,11290,1017,10,3
20,-91,307076,32205,2899,27
20,-90,1733933,158949,21089,152
20,-89,1074387,108927,11776,298
20,-88,800366,80264,8652,61
20,-87,291700,31778,2719,37
20,-86,537,5,1,0
20,-85,519,3,1,0
20,-84,205,0,0,0
20,-83,205,0,0,0
20,-82,205,0,0,0
20,-81,204,0,0,0
20,-80,5199,134,10,4
20,-79,43324,4661,409,8
20,-78,641503,74373,7878,52
20,-77,1786287,205046,20542,80
20,-76,1693295,192367,17372,108
20,-75,677354,90716,5421,33
20,-74,76574,5632,403,10
20,-73,387025,56838,10083,13
20,-72,6319,34,4,4
20,-71,1737,18,2,1
20,-70,5642,10,4,2
20,-69,4504,3,1,1
20,-68,205,0,0,0
20,-67,205,0,0,0
20,-66,205,0,0,0
20,-65,205,0,0,0
20,-64,205,0,0,0
20,-63,205,0,0,0
20,-62,204,0,0,0
20,-61,204,0,0,0
20,-60,204,0,0,0
20,-59,204,0,0,0
20,-58,204,0,0,0
20,-57,205,0,0,0
20,-56,204,0,0,0
20,-55,204,0,0,0
20,-54,204,0,0,0
20,-53,204,0,0,0
20,-52,204,0,0,0
20,-51,205,0,0,0
20,-50,204,0,0,0
20,-49,204,0,0,0
20,-48,205,0,0,0
20,-47,204,0,0,0
20,-46,204,0,0,0
20,-45,204,0,0,0
20,-44,205,0,0,0
20,-43,204,0,0,0
20,-42,204,0,0,0
20,-41,204,0,0,0
20,-40,204,0,0,0
20,-39,204,0,0,0
20,-38,204,0,0,0
20,-37,204,0,0,0
20,-36,204,0,0,0
20,-35,204,0,0,0
20,-34,205,0,0,0
20,-33,205,0,0,0
20,-32,205,0,0,0
20,-31,205,0,0,0
20,-30,204,0,0,0
20,-29,204,0,0,0
20,-28,205,0,0,0
20,-27,204,0,0,0
20,-26,204,0,0,0
20,-25,205,0,0,0
20,-24,205,0,0,0
20,-23,205,0,0,0
20,-22,202,0,0,0
20,-21,199,0,0,0
20,-20,202,0,0,0
20,-19,204,0,0,0
20,-18,157285,13625,2603,17
20,-17,41407,6609,196,6
20,-16,16202,1263,81,8
20,-15,576,7,1,0
20,-14,431664,54745,6200,13
20,-13,152397,20602,1399,7
20,-12,71236,8927,261,1
20,-11,1807,1,1,0
20,-10,5553,1,0,2
20,-9,202,0,0,0
20,-8,202,0,0,0
20,-7,6132,16,2,6
20,-6,6138,3,3,7
20,-5,741,1,1,0
20,-4,1735,108,5,0
20,-3,3367,1,1,5
20,-2,5767,208,14,5
20,-1,6991,149,16,5
20,0,55343,6758,320,2
20,1,52020,4833,199,16
20,2,41813,4851,108,14
20,3,1523,2,1,0
20,4,11120,581,9,11
20,5,16974,614,10,12
20,6,12464,171,9,13
20,7,26136,2072,50,13
20,8,7791,956,21,0
20,9,4289,295,5,0
20,10,3827,336,7,2
20,11,3166,288,6,2
20,12,11689,1825,37,0
20,13,6697,1003,15,0
20,14,865,19,6,0
20,15,10541,397,12,5
20,16,1348936,170908,4077,3
20,17,759863,91723,2075,4
20,18,26841,2464,75,3
20,19,25730,2595,41,0
20,20,1002,46,1,0
20,21,6480,99,4,6
20,22,5961,73,1,6
20,23,5643,5,1,6
20,24,5839,39,1,6
20,25,9250,653,10,6
20,26,204,0,0,0
20,27,4222,4,2,3
20,28,698,18,2,0
20,29,960,50,2,0
20,30,296277,46441,3528,12
20,31,478,1,0,0
20,32,7352,293,20,5
20,33,14215,1399,19,5
20,34,745,20,2,0
20,35,2609,233,33,0
20,36,5539,498,10,3
20,37,25157,3002,159,5
20,38,4938,3,2,2
20,39,62994,5895,202,5
20,40,152992,21418,768,13
20,41,125484,18444,902,5
20,42,72515,6993,788,4
20,43,9409,202,7,4
20,44,68785,7061,1128,3
20,45,63276,6636,986,13
20,46,2429,49,1,0
20,47,6481,55,9,3
20,48,708,4,0,0
20,49,1946,107,5,0
20,50,2761,86,6,0
20,51,3135,87,2,0
20,52,1403,16,0,0
20,53,1221,14,1,0
20,54,8299,186,4,5
20,55,23005,1722,111,8
20,56,32444,2961,332,16
20,57,33608,2534,81,4
20,58,169568,19024,1126,28
20,59,3599,22,3,2
20,60,204,0,0,0
20,61,204,0,0,0
20,62,204,0,0,0
20,63,309,1,0,0
20,64,1099,4,0,0
20,65,309,1,0,0
20,66,204,0,0,0
20,67,204,0,0,0
20,68,204,0,0,0
20,69,8316,6,2,4
20,70,152344,16804,1270,22
20,71,60618,6398,211,18
20,72,991130,139579,22529,199
20,73,1323281,195173,11358,148
20,74,1290321,174832,5251,98
20,75,735122,100126,3290,50
20,76,710455,106044,3218,56
20,77,656764,86809,7116,87
20,78,945065,149714,7144,81
20,79,783365,111075,3276,139
20,80,342863,47847,697,45
20,81,469195,73082,2192,49
20,82,166044,25939,346,28
20,83,262035,36115,1316,36
20,84,215598,31834,566,37
20,85,861600,103638,11564,77
20,86,527512,73301,3015,75
20,87,14608,479,27,7
20,88,204,0,0,0
20,89,204,0,0,0
20,90,204,0,0,0
20,91,3190,3,1,2
20,92,350384,41629,1574,25
20,93,437942,54955,1473,37
20,94,433867,54311,3199,44
20,95,556713,74144,3637,45
20,96,969605,119585,6020,93
20,97,379361,47246,2075,27
20,98,144388,16139,391,23
20,99,1324194,149246,7187,64
20,100,716660,85279,3922,60
20,101,339140,43570,875,38
20,102,435801,55020,1801,37
20,103,266183,32372,472,30
20,104,225521,27153,430,30
20,105,712527,77423,5177,59
20,106,1330492,135770,13621,98
20,107,484679,64082,2416,22
20,108,12293,56,3,5
20,109,201379,18985,668,19
20,110,658978,69719,4175,62
20,111,11130,3,4,4
20,112,204,0,0,0
20,113,204,0,0,0
20,114,204,0,0,0
20,115,317,1,0,0
20,116,11958,489,27,4
20,117,715,27,1,0
20,118,204,0,0,0
20,119,701,1,1,1
20,120,204,0,0,0
20,121,60398,7798,315,13
20,122,6194,572,18,7
20,123,204,0,0,0
20,124,204,0,0,0
20,125,812,2,1,1
20,126,204,0,0,0
20,127,204,0,0,0
20,128,204,0,0,0
20,129,204,0,0,0
20,130,204,0,0,0
20,131,204,0,0,0
20,132,565,1,0,0
20,133,204,0,0,0
20,134,823,1,0,0
20,135,6826,8,1,5
20,136,6608,28,2,5
20,137,204,0,0,0
20,138,204,0,0,0
20,139,204,0,0,0
20,140,204,0,0,0
20,141,204,0,0,0
20,142,204,0,0,0
20,143,204,0,0,0
20,144,18973,1596,11,3
20,145,15273,575,7,3
20,146,204,0,0,0
20,147,204,0,0,0
20,148,204,0,0,0
20,149,204,0,0,0
20,150,204,0,0,0
20,151,204,0,0,0
20,152,204,0,0,0
20,153,204,0,0,0
20,154,204,0,0,0
20,155,204,0,0,0
20,156,204,0,0,0
20,157,204,0,0,0
20,158,204,0,0,0
20,159,204,0,0,0
20,160,204,0,0,0
20,161,204,0,0,0
20,162,204,0,0,0
20,163,204,0,0,0
20,164,204,0,0,0
20,165,204,0,0,0
20,166,204,0,0,0
20,167,204,0,0,0
20,168,204,0,0,0
20,169,204,0,0,0
20,170,204,0,0,0
20,171,204,0,0,0
20,172,204,0,0,0
20,173,204,0,0,0
20,174,204,0,0,0
20,175,204,0,0,0
20,176,204,0,0,0
20,177,204,0,0,0
20,178,204,0,0,0
20,179,204,0,0,0
21,-180,205,0,0,0
21,-179,205,0,0,0
21,-178,205,0,0,0
21,-177,205,0,0,0
21,-176,205,0,0,0
21,-175,205,0,0,0
21,-174,204,0,0,0
21,-173,204,0,0,0
21,-172,204,0,0,0
21,-171,204,0,0,0
21,-170,2278,44,1,1
21,-169,2306,48,1,1
21,-168,205,0,0,0
21,-167,205,0,0,0
21,-166,205,0,0,0
21,-165,205,0,0,0
21,-164,205,0,0,0
21,-163,205,0,0,0
21,-162,205,0,0,0
21,-161,49245,5528,96,5
21,-160,753681,78490,5180,44
21,-159,815503,86303,8446,116
21,-158,1807023,172737,18891,342
21,-157,134395,16866,709,13
21,-156,10490,69,2,2
21,-155,204,0,0,0
21,-154,205,0,0,0
21,-153,2222,32,1,1
21,-152,2294,40,1,1
21,-151,205,0,0,0
21,-150,205,0,0,0
21,-149,205,0,0,0
21,-148,205,0,0,0
21,-147,205,0,0,0
21,-146,205,0,0,0
21,-145,205,0,0,0
21,-144,205,0,0,0
21,-143,205,0,0,0
21,-142,204,0,0,0
21,-141,204,0,0,0
21,-140,204,0,0,0
21,-139,204,0,0,0
21,-138,204,0,0,0
21,-137,205,0,0,0
21,-136,205,0,0,0
21,-135,205,0,0,0
21,-134,205,0,0,0
21,-133,205,0,0,0
21,-132,204,0,0,0
21,-131,205,0,0,0
21,-130,205,0,0,0
21,-129,205,0,0,0
21,-128,205,0,0,0
21,-127,205,0,0,0
21,-126,205,0,0,0
21,-125,205,0,0,0
21,-124,205,0,0,0
21,-123,204,0,0,0
21,-122,204,0,0,0
21,-121,204,0,0,0
21,-120,205,0,0,0
21,-119,205,0,0,0
21,-118,205,0,0,0
21,-117,205,0,0,0
21,-116,205,0,0,0
21,-115,205,0,0,0
21,-114,205,0,0,0
21,-113,205,0,0,0
21,-112,205,0,0,0
21,-111,205,0,0,0
21,-110,204,0,0,0
21,-109,204,0,0,0
21,-108,205,0,0,0
21,-107,37338,4877,84,4
21,-106,890540,116432,10880,30
21,-105,1284861,158431,15660,53
21,-104,350102,46229,817,41
21,-103,1607364,137684,19918,93
21,-102,1206480,122611,19657,102
21,-101,907363,112352,9993,47
21,-100,925991,137337,3035,71
21,-99,736558,100620,3771,57
21,-98,906863,135156,6772,245
21,-97,5279,72,1,2
21,-96,205,0,0,0
21,-95,205,0,0,0
21,-94,205,0,0,0
21,-93,8283,521,2,3
21,-92,6762,378,4,2
21,-91,41541,4713,218,8
21,-90,957692,85669,12870,85
21,-89,788953,87590,5985,49
21,-88,514491,60808,3582,16
21,-87,545686,58407,8539,54
21,-86,3528,18,3,3
21,-85,80673,9878,432,11
21,-84,52065,6201,244,9
21,-83,378318,41098,2798,29
21,-82,43170,4456,342,4
21,-81,170881,19090,1361,14
21,-80,757772,77003,7515,83
21,-79,1020647,116216,15419,70
21,-78,1087039,122330,14937,144
21,-77,388296,44677,3695,47
21,-76,148942,16686,1706,21
21,-75,1868,48,2,1
21,-74,68368,5691,251,5
21,-73,290488,29003,3393,40
21,-72,192239,21447,1877,8
21,-71,6090,33,4,3
21,-70,4505,3,1,1
21,-69,204,0,0,0
21,-68,205,0,0,0
21,-67,205,0,0,0
21,-66,205,0,0,0
21,-65,205,0,0,0
21,-64,205,0,0,0
21,-63,205,0,0,0
21,-62,205,0,0,0
21,-61,204,0,0,0
21,-60,205,0,0,0
21,-59,204,0,0,0
21,-58,204,0,0,0
21,-57,205,0,0,0
21,-56,205,0,0,0
21,-55,205,0,0,0
21,-54,205,0,0,0
21,-53,204,0,0,0
21,-52,204,0,0,0
21,-51,205,0,0,0
21,-50,204,0,0,0
21,-49,204,0,0,0
21,-48,205,0,0,0
21,-47,205,0,0,0
21,-46,204,0,0,0
21,-45,205,0,0,0
21,-44,205,0,0,0
21,-43,205,0,0,0
21,-42,205,0,0,0
21,-41,205,0,0,0
21,-40,205,0,0,0
21,-39,205,0,0,0
21,-38,205,0,0,0
21,-37,205,0,0,0
21,-36,204,0,0,0
21,-35,205,0,0,0
21,-34,205,0,0,0
21,-33,205,0,0,0
21,-32,205,0,0,0
21,-31,205,0,0,0
21,-30,204,0,0,0
21,-29,204,0,0,0
21,-28,205,0,0,0
21,-27,205,0,0,0
21,-26,205,0,0,0
21,-25,205,0,0,0
21,-24,205,0,0,0
21,-23,202,0,0,0
21,-22,199,0,0,0
21,-21,202,0,0,0
21,-20,204,0,0,0
21,-19,204,0,0,0
21,-18,73365,6464,304,24
21,-17,160893,17293,675,28
21,-16,60174,5484,301,25
21,-15,116881,13014,955,23
21,-14,60135,5907,208,17
21,-13,22473,920,28,15
21,-12,18358,1687,33,0
21,-11,4572,12,3,4
21,-10,506,4,1,0
21,-9,202,0,0,0
21,-8,771,3,1,0
21,-7,5711,15,1,6
21,-6,3384,2,1,4
21,-5,434,1,0,0
21,-4,3260,4,1,2
21,-3,646,9,2,0
21,-2,1120,35,4,0
21,-1,12271,412,24,12
21,0,62486,5798,598,17
21,1,31410,1648,118,20
21,2,11207,254,8,13
21,3,8836,137,6,9
21,4,15869,901,8,15
21,5,16728,558,7,13
21,6,15418,608,10,13
21,7,12820,321,10,13
21,8,9202,35,3,9
21,9,9552,27,6,10
21,10,2007,57,6,3
21,11,1518,65,6,0
21,12,5211,623,17,0
21,13,7302,904,17,1
21,14,397,2,0,0
21,15,16285,1497,97,6
21,16,45482,5536,184,3
21,17,328303,43622,1090,2
21,18,35408,3422,101,3
21,19,24039,1860,46,9
21,20,5978,73,2,6
21,21,8020,228,18,7
21,22,530,12,1,0
21,23,767,11,1,0
21,24,9419,40,5,8
21,25,9574,105,5,8
21,26,7099,9,2,4
21,27,6563,8,2,4
21,28,6572,33,4,4
21,29,15655,1322,70,4
21,30,42228,4796,107,14
21,31,87878,11854,797,14
21,32,13019,801,10,7
21,33,95372,13360,320,9
21,34,15887,2284,63,1
21,35,11800,1931,8,0
21,36,22687,2807,59,2
21,37,31220,3245,183,6
21,38,40285,3092,316,4
21,39,2751719,294994,64804,94
21,40,458077,47625,5574,0
21,41,37376,2733,498,4
21,42,60329,6632,938,0
21,43,11605,358,42,3
21,44,2110,106,7,0
21,45,39066,4094,162,2
21,46,14128,940,50,1
21,47,6508,19,3,3
21,48,8802,238,23,3
21,49,6278,456,29,1
21,50,5666,335,31,0
21,51,4977,300,31,0
21,52,3467,283,48,0
21,53,6189,938,19,0
21,54,787,4,0,0
21,55,18520,1179,55,5
21,56,38306,3212,327,27
21,57,40862,3076,259,16
21,58,29854,2723,66,2
21,59,36535,2337,195,4
21,60,204,0,0,0
21,61,204,0,0,0
21,62,204,0,0,0
21,63,204,0,0,0
21,64,204,0,0,0
21,65,204,0,0,0
21,66,204,0,0,0
21,67,204,0,0,0
21,68,3209,3,1,2
21,69,228676,23028,2166,30
21,70,499554,62269,5139,62
21,71,327533,42384,1621,48
21,72,973174,126041,19205,85
21,73,1170755,173178,11689,118
21,74,1027600,157258,4435,67
21,75,1022068,157004,4492,57
21,76,426079,68544,1607,46
21,77,386174,62248,1025,48
21,78,695436,104985,3322,82
21,79,1514670,184832,18546,126
21,80,354406,52606,1278,54
21,81,1030551,139849,13472,93
21,82,412501,64220,1913,41
21,83,638381,88780,11527,56
21,84,287352,43143,2465,38
21,85,199899,28316,1527,44
21,86,176244,20418,667,39
21,87,165200,19123,816,29
21,88,149481,20331,883,7
21,89,76937,7399,142,18
21,90,164951,22114,340,29
21,91,144359,18922,1015,16
21,92,300976,44604,1214,28
21,93,325152,44665,3791,20
21,94,725161,89386,6114,34
21,95,737376,93871,10629,72
21,96,4019637,445460,94734,59
21,97,289484,40831,1987,20
21,98,336773,45210,1699,46
21,99,183002,21154,677,27
21,100,491627,61639,1780,39
21,101,401566,48208,1545,46
21,102,194825,23197,420,32
21,103,258941,33878,222,24
21,104,237729,30249,312,19
21,105,1547213,157270,15275,115
21,106,497576,59825,1872,50
21,107,500596,66538,2117,42
21,108,508260,48531,2215,59
21,109,538847,61273,2294,42
21,110,863144,98516,5099,66
21,111,601094,69996,3077,51
21,112,420402,40094,1822,45
21,113,130765,10044,367,11
21,114,26676,1272,20,4
21,115,317,1,0,0
21,116,301,1,0,0
21,117,204,0,0,0
21,118,710,1,1,0
21,119,204,0,0,0
21,120,272192,23559,2020,33
21,121,17292,645,19,11
21,122,4790,17,3,5
21,123,204,0,0,0
21,124,204,0,0,0
21,125,1115,2,3,1
21,126,204,0,0,0
21,127,699,1,1,0
21,128,204,0,0,0
21,129,204,0,0,0
21,130,204,0,0,0
21,131,204,0,0,0
21,132,204,0,0,0
21,133,204,0,0,0
21,134,204,0,0,0
21,135,204,0,0,0
21,136,204,0,0,0
21,137,204,0,0,0
21,138,204,0,0,0
21,139,204,0,0,0
21,140,204,0,0,0
21,141,204,0,0,0
21,142,204,0,0,0
21,143,204,0,0,0
21,144,204,0,0,0
21,145,204,0,0,0
21,146,204,0,0,0
21,147,204,0,0,0
21,148,204,0,0,0
21,149,204,0,0,0
21,150,204,0,0,0
21,151,204,0,0,0
21,152,204,0,0,0
21,153,204,0,0,0
21,154,204,0,0,0
21,155,204,0,0,0
21,156,646,1,0,0
21,157,204,0,0,0
21,158,204,0,0,0
21,159,204,0,0,0
21,160,204,0,0,0
21,161,204,0,0,0
21,162,204,0,0,0
21,163,204,0,0,0
21,164,204,0,0,0
21,165,204,0,0,0
21,166,204,0,0,0
21,167,204,0,0,0
21,168,204,0,0,0
21,169,204,0,0,0
21,170,204,0,0,0
21,171,204,0,0,0
21,172,204,0,0,0
21,173,204,0,0,0
21,174,204,0,0,0
21,175,204,0,0,0
21,176,204,0,0,0
21,177,204,0,0,0
21,178,204,0,0,0
21,179,204,0,0,0
22,-180,205,0,0,0
22,-179,205,0,0,0
22,-178,205,0,0,0
22,-177,205,0,0,0
22,-176,2187,32,1,1
22,-175,2338,56,1,1
22,-174,2337,58,1,1
22,-173,2360,57,1,1
22,-172,2359,57,1,1
22,-171,2316,56,1,1
22,-170,2133,25,1,1
22,-169,205,0,0,0
22,-168,205,0,0,0
22,-167,205,0,0,0
22,-166,205,0,0,0
22,-165,205,0,0,0
22,-164,205,0,0,0
22,-163,12484,307,2,2
22,-162,12978,401,2,2
22,-161,17690,787,10,5
22,-160,1407250,149785,7111,63
22,-159,2225,125,2,1
22,-158,1437,50,1,1
22,-157,204,0,0,0
22,-156,204,0,0,0
22,-155,204,0,0,0
22,-154,2194,27,1,1
22,-153,2387,52,1,1
22,-152,205,0,0,0
22,-151,205,0,0,0
22,-150,205,0,0,0
22,-149,205,0,0,0
22,-148,205,0,0,0
22,-147,205,0,0,0
22,-146,205,0,0,0
22,-145,205,0,0,0
22,-144,205,0,0,0
22,-143,205,0,0,0
22,-142,204,0,0,0
22,-141,204,0,0,0
22,-140,204,0,0,0
22,-139,204,0,0,0
22,-138,204,0,0,0
22,-137,205,0,0,0
22,-136,205,0,0,0
22,-135,205,0,0,0
22,-134,205,0,0,0
22,-133,205,0,0,0
22,-132,204,0,0,0
22,-131,205,0,0,0
22,-130,205,0,0,0
22,-129,205,0,0,0
22,-128,205,0,0,0
22,-127,205,0,0,0
22,-126,205,0,0,0
22,-125,205,0,0,0
22,-124,205,0,0,0
22,-123,204,0,0,0
22,-122,204,0,0,0
22,-121,204,0,0,0
22,-120,205,0,0,0
22,-119,205,0,0,0
22,-118,205,0,0,0
22,-117,205,0,0,0
22,-116,205,0,0,0
22,-115,205,0,0,0
22,-114,445,1,0,0
22,-113,205,0,0,0
22,-112,205,0,0,0
22,-111,32430,2648,288,5
22,-110,428074,54390,5678,12
22,-109,204,0,0,0
22,-108,205,0,0,0
22,-107,15735,1034,39,5
22,-106,322726,38003,2500,27
22,-105,309337,36926,474,18
22,-104,221736,28040,1016,19
22,-103,760184,77216,10211,45
22,-102,293009,29849,3942,31
22,-101,586404,59117,10212,47
22,-100,195755,18614,2264,32
22,-99,409070,46160,5393,30
22,-98,495005,43463,6761,60
22,-97,205,0,0,0
22,-96,205,0,0,0
22,-95,205,0,0,0
22,-94,205,0,0,0
22,-93,204,0,0,0
22,-92,10085,873,7,3
22,-91,5310,111,1,2
22,-90,35767,7282,53,3
22,-89,204,0,0,0
22,-88,204,0,0,0
22,-87,204,0,0,0
22,-86,3464,9,3,3
22,-85,442204,61672,3660,49
22,-84,1371887,164382,12077,83
22,-83,1323879,129173,17404,219
22,-82,811775,90927,10489,84
22,-81,1324345,143782,15518,101
22,-80,1782165,240551,20609,148
22,-79,692437,111230,6701,95
22,-78,33614,3820,138,14
22,-77,881,11,1,1
22,-76,38720,4919,127,3
22,-75,92639,9416,542,9
22,-74,62493,7127,437,5
22,-73,19750,2182,141,4
22,-72,1902,15,1,2
22,-71,205,0,0,0
22,-70,204,0,0,0
22,-69,204,0,0,0
22,-68,205,0,0,0
22,-67,205,0,0,0
22,-66,205,0,0,0
22,-65,205,0,0,0
22,-64,205,0,0,0
22,-63,205,0,0,0
22,-62,205,0,0,0
22,-61,204,0,0,0
22,-60,205,0,0,0
22,-59,204,0,0,0
22,-58,204,0,0,0
22,-57,205,0,0,0
22,-56,205,0,0,0
22,-55,205,0,0,0
22,-54,205,0,0,0
22,-53,204,0,0,0
22,-52,204,0,0,0
22,-51,205,0,0,0
22,-50,204,0,0,0
22,-49,204,0,0,0
22,-48,205,0,0,0
22,-47,205,0,0,0
22,-46,204,0,0,0
22,-45,205,0,0,0
22,-44,205,0,0,0
22,-43,205,0,0,0
22,-42,205,0,0,0
22,-41,205,0,0,0
22,-40,205,0,0,0
22,-39,205,0,0,0
22,-38,205,0,0,0
22,-37,205,0,0,0
22,-36,204,0,0,0
22,-35,205,0,0,0
22,-34,205,0,0,0
22,-33,205,0,0,0
22,-32,205,0,0,0
22,-31,205,0,0,0
22,-30,204,0,0,0
22,-29,204,0,0,0
22,-28,205,0,0,0
22,-27,205,0,0,0
22,-26,205,0,0,0
22,-25,205,0,0,0
22,-24,202,0,0,0
22,-23,512,5,0,0
22,-22,202,0,0,0
22,-21,205,0,0,0
22,-20,204,0,0,0
22,-19,204,0,0,0
22,-18,5517,8,2,3
22,-17,77629,7626,248,21
