8,-13,4125272,646472,51995,288
8,-12,3966500,627389,79594,75
8,-11,7271087,1126746,181548,206
8,-10,2762099,412343,52068,257
8,-9,1564545,264797,19867,28
8,-8,229988,32844,1250,26
8,-7,298831,50559,890,19
8,-6,120158,14892,563,15
8,-5,159901,22785,539,16
8,-4,79231,9269,293,13
8,-3,84006,9953,455,16
8,-2,116820,14357,1136,16
8,-1,82730,8718,334,12
8,0,629798,99202,11180,18
8,1,1159984,174284,22525,47
8,2,238337,34915,1905,30
8,3,151373,22462,586,24
8,4,457357,58551,4231,43
8,5,308964,42881,2243,39
8,6,160718,23255,537,34
8,7,312822,43829,2778,30
8,8,197910,27651,520,23
8,9,264182,39273,886,29
8,10,76310,9758,182,20
8,11,198734,26220,1639,21
8,12,219431,33090,1304,22
8,13,170524,24764,860,19
8,14,79677,9498,365,15
8,15,45864,4848,268,12
8,16,954422,146512,20310,37
8,17,122507,16547,896,5
8,18,185369,24246,1067,19
8,19,63463,8460,229,12
8,20,178731,27851,3410,2
8,21,44618,7072,79,3
8,22,204728,29942,3476,6
8,23,75539,10332,296,7
8,24,86182,9126,193,6
8,25,31102,3237,104,0
8,26,39524,5114,51,3
8,27,136028,18261,969,6
8,28,69449,8355,256,2
8,29,1288409,310836,19504,7
8,30,2585190,467615,33999,15
8,31,76859,8386,399,9
8,32,215706,28541,2549,11
8,33,407965,59154,3268,14
8,34,679535,118667,16955,17
8,35,120379,14058,520,13
8,36,254050,38138,1810,15
8,37,351949,40831,1641,16
8,38,1420592,156354,20697,83
8,39,599336,66676,5251,23
8,40,309049,37479,1305,20
8,41,87794,9506,242,8
8,42,20894,1375,41,10
8,43,20408,2000,78,3
8,44,28944,2940,162,9
8,45,51016,5646,283,9
8,46,74633,8597,388,12
8,47,129143,13415,2273,13
8,48,151070,17329,1031,9
8,49,106334,12249,594,8
8,50,56332,6701,235,7
8,51,2951,2,1,2
8,52,201,0,0,0
8,53,357,1,0,0
8,54,202,0,0,0
8,55,202,0,0,0
8,56,202,0,0,0
8,57,202,0,0,0
8,58,202,0,0,0
8,59,202,0,0,0
8,60,201,0,0,0
8,61,202,0,0,0
8,62,202,0,0,0
8,63,202,0,0,0
8,64,202,0,0,0
8,65,486,5,1,0
8,66,492,2,1,0
8,67,202,0,0,0
8,68,201,0,0,0
8,69,201,0,0,0
8,70,202,0,0,0
8,71,202,0,0,0
8,72,7950,229,1,2
8,73,15149,1045,67,2
8,74,679,1,0,0
8,75,679,1,0,0
8,76,910718,100642,10449,69
8,77,1217640,138636,10017,85
8,78,142343,13758,1300,19
8,79,321931,42846,8080,45
8,80,1627122,216177,12834,76
8,81,625093,86728,10251,37
8,82,202,0,0,0
8,83,202,0,0,0
8,84,202,0,0,0
8,85,202,0,0,0
8,86,201,0,0,0
8,87,201,0,0,0
8,88,201,0,0,0
8,89,201,0,0,0
8,90,202,0,0,0
8,91,201,0,0,0
8,92,6727,51,5,3
8,93,38986,4545,158,3
8,94,793,6,1,0
8,95,653,4,1,0
8,96,202,0,0,0
8,97,11895,628,48,3
8,98,1846262,198641,14342,102
8,99,472849,53788,2984,27
8,100,225588,32147,2069,66
8,101,4628,1,3,3
8,102,469,1,1,0
8,103,4751,1,3,4
8,104,45985,4874,132,12
8,105,41449,4133,131,13
8,106,19484,1364,115,7
8,107,202,0,0,0
8,108,201,0,0,0
8,109,201,0,0,0
8,110,314,1,0,0
8,111,7968,72,7,6
8,112,10019,252,15,10
8,113,6402,387,19,5
8,114,5035,229,8,4
8,115,2984,52,1,4
8,116,10104,292,9,6
8,117,162685,21085,720,10
8,118,26302,3632,145,4
8,119,2897,214,6,3
8,120,1586,15,3,2
8,121,201,0,0,0
8,122,90180,12850,391,7
8,123,470282,59785,2653,24
8,124,1636515,172917,14418,58
8,125,1418857,195605,13250,48
8,126,605821,85121,5308,26
8,127,202,0,0,0
8,128,201,0,0,0
8,129,806,1,1,1
8,130,202,0,0,0
8,131,201,0,0,0
8,132,202,0,0,0
8,133,202,0,0,0
8,134,7811,751,17,4
8,135,202,0,0,0
8,136,202,0,0,0
8,137,8917,753,12,3
8,138,201,0,0,0
8,139,201,0,0,0
8,140,8073,810,16,3
8,141,201,0,0,0
8,142,202,0,0,0
8,143,201,0,0,0
8,144,6488,498,7,3
8,145,202,0,0,0
8,146,4231,173,2,3
8,147,4280,184,2,3
8,148,202,0,0,0
8,149,15092,1711,249,3
8,150,10162,809,53,6
8,151,8408,624,35,4
8,152,8934,685,34,5
8,153,202,0,0,0
8,154,7458,777,42,2
8,155,201,0,0,0
8,156,201,0,0,0
8,157,202,0,0,0
8,158,202,0,0,0
8,159,201,0,0,0
8,160,413,1,0,0
8,161,202,0,0,0
8,162,202,0,0,0
8,163,202,0,0,0
8,164,202,0,0,0
8,165,5472,309,8,2
8,166,14699,1681,40,3
8,167,66994,6706,908,18
8,168,7159,424,18,2
8,169,3665,60,2,4
8,170,15871,1097,58,6
8,171,34518,3377,192,9
8,172,201,0,0,0
8,173,201,0,0,0
8,174,202,0,0,0
8,175,201,0,0,0
8,176,202,0,0,0
8,177,202,0,0,0
8,178,202,0,0,0
8,179,202,0,0,0
9,-180,202,0,0,0
9,-179,202,0,0,0
9,-178,202,0,0,0
9,-177,202,0,0,0
9,-176,202,0,0,0
9,-175,202,0,0,0
9,-174,202,0,0,0
9,-173,202,0,0,0
9,-172,202,0,0,0
9,-171,202,0,0,0
9,-170,202,0,0,0
9,-169,202,0,0,0
9,-168,202,0,0,0
9,-167,202,0,0,0
9,-166,202,0,0,0
9,-165,202,0,0,0
9,-164,202,0,0,0
9,-163,202,0,0,0
9,-162,202,0,0,0
9,-161,202,0,0,0
9,-160,202,0,0,0
9,-159,202,0,0,0
9,-158,202,0,0,0
9,-157,202,0,0,0
9,-156,202,0,0,0
9,-155,202,0,0,0
9,-154,202,0,0,0
9,-153,202,0,0,0
9,-152,202,0,0,0
9,-151,202,0,0,0
9,-150,202,0,0,0
9,-149,202,0,0,0
9,-148,202,0,0,0
9,-147,202,0,0,0
9,-146,202,0,0,0
9,-145,202,0,0,0
9,-144,202,0,0,0
9,-143,202,0,0,0
9,-142,202,0,0,0
9,-141,202,0,0,0
9,-140,202,0,0,0
9,-139,201,0,0,0
9,-138,202,0,0,0
9,-137,202,0,0,0
9,-136,202,0,0,0
9,-135,202,0,0,0
9,-134,202,0,0,0
9,-133,202,0,0,0
9,-132,202,0,0,0
9,-131,202,0,0,0
9,-130,202,0,0,0
9,-129,202,0,0,0
9,-128,202,0,0,0
9,-127,202,0,0,0
9,-126,202,0,0,0
9,-125,202,0,0,0
9,-124,202,0,0,0
9,-123,202,0,0,0
9,-122,202,0,0,0
9,-121,202,0,0,0
9,-120,202,0,0,0
9,-119,202,0,0,0
9,-118,202,0,0,0
9,-117,202,0,0,0
9,-116,202,0,0,0
9,-115,202,0,0,0
9,-114,202,0,0,0
9,-113,202,0,0,0
9,-112,202,0,0,0
9,-111,202,0,0,0
9,-110,9432,7,1,2
9,-109,202,0,0,0
9,-108,202,0,0,0
9,-107,202,0,0,0
9,-106,202,0,0,0
9,-105,202,0,0,0
9,-104,202,0,0,0
9,-103,202,0,0,0
9,-102,202,0,0,0
9,-101,202,0,0,0
9,-100,202,0,0,0
9,-99,202,0,0,0
9,-98,202,0,0,0
9,-97,202,0,0,0
9,-96,202,0,0,0
9,-95,202,0,0,0
9,-94,202,0,0,0
9,-93,202,0,0,0
9,-92,202,0,0,0
9,-91,202,0,0,0
9,-90,202,0,0,0
9,-89,202,0,0,0
9,-88,202,0,0,0
9,-87,1855,1,1,2
9,-86,419237,44891,2516,14
9,-85,3965903,339119,48266,1011
9,-84,1699385,189925,19988,201
9,-83,759478,100586,4292,65
9,-82,27842,1943,146,8
9,-81,71454,5108,243,10
9,-80,2106860,208738,20969,97
9,-79,226272,21861,1041,19
9,-78,39456,3116,116,9
9,-77,106725,9150,567,19
9,-76,2206508,249757,29721,168
9,-75,846452,83634,5101,91
9,-74,523945,64426,2696,46
9,-73,170575,18503,563,32
9,-72,246584,24297,1588,21
9,-71,1157715,128968,7676,56
9,-70,463706,51176,4737,23
9,-69,737628,91788,5395,29
9,-68,295615,36596,2542,26
9,-67,175122,22932,1015,41
9,-66,155886,21406,854,36
9,-65,248390,29583,2472,30
9,-64,301736,32678,3760,43
9,-63,183211,18379,967,25
9,-62,150821,11592,290,22
9,-61,79475,4963,172,16
9,-60,570,2,1,0
9,-59,742,4,2,0
9,-58,202,0,0,0
9,-57,561,1,1,0
9,-56,562,1,1,0
9,-55,733,3,2,0
9,-54,561,1,1,0
9,-53,906,3,3,0
9,-52,906,3,3,0
9,-51,202,0,0,0
9,-50,202,0,0,0
9,-49,588,1,1,0
9,-48,603,2,1,0
9,-47,588,1,1,0
9,-46,202,0,0,0
9,-45,202,0,0,0
9,-44,202,0,0,0
9,-43,202,0,0,0
9,-42,202,0,0,0
9,-41,202,0,0,0
9,-40,202,0,0,0
9,-39,202,0,0,0
9,-38,202,0,0,0
9,-37,202,0,0,0
9,-36,202,0,0,0
9,-35,202,0,0,0
9,-34,202,0,0,0
9,-33,202,0,0,0
9,-32,202,0,0,0
9,-31,202,0,0,0
9,-30,202,0,0,0
9,-29,202,0,0,0
9,-28,202,0,0,0
9,-27,202,0,0,0
9,-26,202,0,0,0
9,-25,202,0,0,0
9,-24,202,0,0,0
9,-23,202,0,0,0
9,-22,202,0,0,0
9,-21,202,0,0,0
9,-20,202,0,0,0
9,-19,202,0,0,0
9,-18,201,0,0,0
9,-17,200,0,0,0
9,-16,200,0,0,0
9,-15,9247,341,15,6
9,-14,3879731,555074,56062,417
9,-13,3105872,508834,42157,44
9,-12,1016159,165304,12158,24
9,-11,1501432,228085,29495,38
9,-10,2488764,417673,36368,22
9,-9,581925,90694,5439,20
9,-8,123251,14899,308,21
9,-7,149490,17160,1575,21
9,-6,223183,26287,3023,12
9,-5,85421,10116,296,17
9,-4,61125,6236,187,15
9,-3,105368,11849,542,18
9,-2,121606,13682,903,8
9,-1,904220,123330,16990,635
9,0,4466390,937263,84452,42
9,1,1483742,218845,24845,77
9,2,2440201,347008,58370,108
9,3,238175,31541,1984,23
9,4,100132,12700,333,29
9,5,132637,17021,484,25
9,6,324817,45839,1954,32
9,7,1230900,188596,9711,83
9,8,1320979,210157,11224,114
9,9,707963,110365,2746,81
9,10,223632,35053,903,35
9,11,267452,36928,1575,34
9,12,459519,70573,3771,34
9,13,579691,76540,7424,74
9,14,134775,19047,1336,26
9,15,69810,8738,774,18
9,16,33082,3353,167,9
9,17,26922,2565,97,7
9,18,267098,33445,3799,17
9,19,59189,7577,447,8
9,20,52801,6259,164,9
9,21,93204,13707,183,9
9,22,148753,23744,1666,4
9,23,118308,16092,375,7
9,24,169255,20580,371,8
9,25,71184,7473,126,6
9,26,65401,7335,230,9
9,27,85893,9909,265,14
9,28,336751,54079,6241,8
9,29,3593278,741244,80356,19
9,30,534369,97948,6419,14
9,31,2410936,343858,61853,37
9,32,193751,21712,1585,15
9,33,591709,93082,15400,11
9,34,173691,24363,772,13
9,35,236110,31404,1146,12
9,36,281713,34728,1505,9
9,37,421363,48689,1765,12
9,38,1445932,150841,20729,74
9,39,292764,36095,2082,14
9,40,267902,36611,2480,20
9,41,428901,54150,4089,18
9,42,205395,23617,1844,13
9,43,255966,29226,3235,14
9,44,350204,36337,4591,12
9,45,188398,21581,2202,6
9,46,89867,11549,430,8
9,47,80335,9540,222,6
9,48,107068,13918,497,7
9,49,106257,12083,498,11
9,50,91519,11418,356,5
9,51,6066,30,4,6
9,52,201,0,0,0
9,53,202,0,0,0
9,54,202,0,0,0
9,55,1185,69,0,0
9,56,202,0,0,0
9,57,202,0,0,0
9,58,202,0,0,0
9,59,202,0,0,0
9,60,201,0,0,0
9,61,202,0,0,0
9,62,202,0,0,0
9,63,202,0,0,0
9,64,202,0,0,0
9,65,202,0,0,0
9,66,202,0,0,0
9,67,202,0,0,0
9,68,201,0,0,0
9,69,201,0,0,0
9,70,202,0,0,0
9,71,5207,2,2,2
9,72,5454,3,3,2
9,73,5152,2,1,2
9,74,433,1,2,0
9,75,3357,2,2,3
9,76,2563992,311677,21113,227
9,77,841518,108569,4173,58
9,78,640605,67191,7259,52
9,79,445005,58087,8871,33
9,80,894568,109496,11416,24
9,81,8133,100,4,8
9,82,202,0,0,0
9,83,202,0,0,0
9,84,202,0,0,0
9,85,202,0,0,0
9,86,201,0,0,0
9,87,201,0,0,0
9,88,201,0,0,0
9,89,201,0,0,0
9,90,202,0,0,0
9,91,779,4,1,0
9,92,25833,2647,245,3
9,93,6073,17,2,3
9,94,202,0,0,0
9,95,881,3,3,0
9,96,612,1,1,0
9,97,19257,976,31,16
9,98,529189,56628,3168,43
9,99,831556,97540,7707,58
9,100,318307,31634,3110,12
9,101,639,1,0,0
9,102,5330,111,6,2
9,103,11785,202,18,11
9,104,39262,3761,133,13
9,105,490532,58905,3171,28
9,106,585443,87188,3931,29
9,107,4572,3,2,8
9,108,4966,1,3,4
9,109,5163,19,3,3
9,110,202,0,0,0
9,111,437,1,0,0
9,112,8513,656,97,8
9,113,3815,69,6,4
9,114,12955,461,27,10
9,115,6447,320,7,4
9,116,6601,549,33,5
9,117,52414,5986,264,6
9,118,461097,49984,7655,19
9,119,5192,175,9,4
9,120,3814,168,7,4
9,121,34306,5356,273,7
9,122,448239,64867,2635,23
9,123,1770174,219097,29539,118
9,124,1221624,177279,21438,27
9,125,3689248,630612,16747,210
9,126,1224253,273543,7877,52
9,127,202,0,0,0
9,128,201,0,0,0
9,129,806,1,1,1
9,130,202,0,0,0
9,131,201,0,0,0
9,132,202,0,0,0
9,133,202,0,0,0
9,134,202,0,0,0
9,135,202,0,0,0
9,136,202,0,0,0
9,137,3765,126,11,8
9,138,135213,14249,713,44
9,139,15769,1640,56,3
9,140,8045,537,12,4
9,141,201,0,0,0
9,142,202,0,0,0
9,143,201,0,0,0
9,144,201,0,0,0
9,145,4120,249,1,3
9,146,202,0,0,0
9,147,202,0,0,0
9,148,202,0,0,0
9,149,3148,43,1,2
9,150,3577,91,1,2
9,151,202,0,0,0
9,152,202,0,0,0
9,153,202,0,0,0
9,154,202,0,0,0
9,155,201,0,0,0
9,156,201,0,0,0
9,157,202,0,0,0
9,158,202,0,0,0
9,159,201,0,0,0
9,160,13552,1196,54,4
9,161,3168,110,1,2
9,162,202,0,0,0
9,163,202,0,0,0
9,164,202,0,0,0
9,165,10999,716,26,6
9,166,15872,1089,37,6
9,167,46881,4353,229,32
9,168,3656,90,1,2
9,169,25212,2329,92,6
9,170,27650,2531,135,6
9,171,3158,50,2,4
9,172,201,0,0,0
9,173,201,0,0,0
9,174,202,0,0,0
9,175,201,0,0,0
9,176,202,0,0,0
9,177,202,0,0,0
9,178,202,0,0,0
9,179,202,0,0,0
10,-180,202,0,0,0
10,-179,202,0,0,0
10,-178,202,0,0,0
10,-177,202,0,0,0
10,-176,202,0,0,0
10,-175,202,0,0,0
10,-174,202,0,0,0
10,-173,202,0,0,0
10,-172,202,0,0,0
10,-171,202,0,0,0
10,-170,202,0,0,0
10,-169,202,0,0,0
10,-168,202,0,0,0
10,-167,202,0,0,0
10,-166,202,0,0,0
10,-165,202,0,0,0
10,-164,202,0,0,0
10,-163,202,0,0,0
10,-162,202,0,0,0
10,-161,202,0,0,0
10,-160,202,0,0,0
10,-159,202,0,0,0
10,-158,202,0,0,0
10,-157,202,0,0,0
10,-156,202,0,0,0
10,-155,202,0,0,0
10,-154,202,0,0,0
10,-153,202,0,0,0
10,-152,202,0,0,0
10,-151,202,0,0,0
10,-150,202,0,0,0
10,-149,202,0,0,0
10,-148,202,0,0,0
10,-147,202,0,0,0
10,-146,202,0,0,0
10,-145,202,0,0,0
10,-144,202,0,0,0
10,-143,202,0,0,0
10,-142,202,0,0,0
10,-141,202,0,0,0
10,-140,202,0,0,0
10,-139,202,0,0,0
10,-138,202,0,0,0
10,-137,202,0,0,0
10,-136,202,0,0,0
10,-135,202,0,0,0
10,-134,202,0,0,0
10,-133,202,0,0,0
10,-132,202,0,0,0
10,-131,202,0,0,0
10,-130,202,0,0,0
10,-129,202,0,0,0
10,-128,202,0,0,0
10,-127,202,0,0,0
10,-126,202,0,0,0
10,-125,202,0,0,0
10,-124,202,0,0,0
10,-123,202,0,0,0
10,-122,202,0,0,0
10,-121,202,0,0,0
10,-120,202,0,0,0
10,-119,202,0,0,0
10,-118,202,0,0,0
10,-117,202,0,0,0
10,-116,202,0,0,0
10,-115,202,0,0,0
10,-114,202,0,0,0
10,-113,202,0,0,0
10,-112,202,0,0,0
10,-111,202,0,0,0
10,-110,21791,1201,29,10
10,-109,9524,19,1,2
10,-108,202,0,0,0
10,-107,202,0,0,0
10,-106,202,0,0,0
10,-105,202,0,0,0
10,-104,202,0,0,0
10,-103,202,0,0,0
10,-102,202,0,0,0
10,-101,537,1,0,0
10,-100,202,0,0,0
10,-99,202,0,0,0
10,-98,202,0,0,0
10,-97,202,0,0,0
10,-96,202,0,0,0
10,-95,202,0,0,0
10,-94,202,0,0,0
10,-93,202,0,0,0
10,-92,202,0,0,0
10,-91,202,0,0,0
10,-90,202,0,0,0
10,-89,202,0,0,0
10,-88,202,0,0,0
10,-87,3274,3,1,2
10,-86,1470636,150897,13268,79
10,-85,2166464,235956,22630,295
10,-84,752136,89369,10829,75
10,-83,4682,8,4,6
10,-82,1218,1,3,3
10,-81,202,0,0,0
10,-80,202,0,0,0
10,-79,202,0,0,0
10,-78,1185,4,2,2
10,-77,760,6,2,0
10,-76,2858748,296725,49426,240
10,-75,2810740,283906,40254,419
10,-74,1332419,184295,10033,43
10,-73,547473,70032,11438,32
10,-72,1342934,134311,22859,52
10,-71,82578,9825,496,23
10,-70,759644,69127,10375,26
10,-69,1064462,102907,13201,47
10,-68,2092380,204150,27915,178
10,-67,3022311,294347,26903,1851
10,-66,312649,58138,1560,121
10,-65,797934,84995,7368,64
10,-64,1227401,162823,18061,163
10,-63,218228,27762,748,54
10,-62,8066562,620775,37645,271
10,-61,83502,6600,317,4
10,-60,562,1,1,0
10,-59,568,2,1,0
10,-58,561,1,1,0
10,-57,202,0,0,0
10,-56,202,0,0,0
10,-55,202,0,0,0
10,-54,585,1,1,0
10,-53,585,1,1,0
10,-52,202,0,0,0
10,-51,202,0,0,0
10,-50,588,1,1,0
10,-49,588,1,1,0
10,-48,202,0,0,0
10,-47,202,0,0,0
10,-46,202,0,0,0
10,-45,202,0,0,0
10,-44,202,0,0,0
10,-43,202,0,0,0
10,-42,202,0,0,0
10,-41,202,0,0,0
10,-40,202,0,0,0
10,-39,202,0,0,0
10,-38,202,0,0,0
10,-37,202,0,0,0
10,-36,202,0,0,0
10,-35,202,0,0,0
10,-34,202,0,0,0
10,-33,202,0,0,0
10,-32,202,0,0,0
10,-31,202,0,0,0
10,-30,202,0,0,0
10,-29,202,0,0,0
10,-28,202,0,0,0
10,-27,202,0,0,0
10,-26,202,0,0,0
10,-25,202,0,0,0
10,-24,202,0,0,0
10,-23,202,0,0,0
10,-22,202,0,0,0
10,-21,202,0,0,0
10,-20,202,0,0,0
10,-19,202,0,0,0
10,-18,201,0,0,0
10,-17,6315,36,7,7
10,-16,26876,3452,98,17
10,-15,1139672,204448,12613,100
10,-14,1863114,327844,21187,38
10,-13,3706864,653049,60644,26
10,-12,1736180,341186,28256,79
10,-11,768093,119247,13185,44
10,-10,1418970,231022,32896,24
10,-9,259309,32150,2228,14
10,-8,197169,21549,838,16
10,-7,206456,23268,1323,14
10,-6,469405,66502,3761,34
10,-5,326984,40017,2740,36
10,-4,294525,34934,2847,36
10,-3,353690,42262,1942,25
10,-2,302465,43499,5383,20
10,-1,266275,36640,1664,21
10,0,1696927,371340,28208,44
10,1,612169,85313,10779,45
10,2,425638,65376,6798,34
10,3,457701,68032,8535,28
10,4,1359921,231684,14464,61
10,5,1790665,303437,27164,26
10,6,286393,45636,1788,34
10,7,861398,113746,9032,174
10,8,460515,71030,2607,100
10,9,289843,40767,1649,85
10,10,332212,47579,1861,72
10,11,941434,142632,5449,119
10,12,1466158,215579,27464,147
10,13,806118,114057,6654,67
10,14,6460308,1166854,148781,177
10,15,154124,21495,2229,23
10,16,35744,3981,152,5
10,17,20394,2354,58,5
10,18,20322,2390,34,6
10,19,33525,3110,47,8
10,20,57186,8749,572,6
10,21,19360,1172,29,7
10,22,295400,40553,4774,7
10,23,69062,7970,377,5
10,24,72478,8084,309,3
10,25,105897,12353,595,9
10,26,25785,2694,30,7
10,27,23368,1661,66,7
10,28,34400,2775,224,6
10,29,182198,29029,3092,7
10,30,527950,92760,17281,5
10,31,28655,2168,69,6
10,32,230660,25173,1933,18
10,33,151945,17333,672,11
10,34,259095,33774,2189,12
10,35,125089,16673,315,16
10,36,144953,16324,451,15
10,37,564065,87745,6679,130
10,38,226455,29310,1029,40
10,39,185010,23362,893,15
10,40,67944,7854,223,13
10,41,25947,2402,112,10
10,42,84083,8621,734,21
10,43,99290,11688,282,14
10,44,59611,6448,303,11
10,45,98428,11456,796,10
10,46,78354,10008,179,11
10,47,162050,19927,1814,4
10,48,94912,11427,408,4
10,49,89754,11002,307,10
10,50,123735,18120,706,4
10,51,43143,4758,312,5
10,52,202,0,0,0
10,53,202,0,0,0
10,54,202,0,0,0
10,55,333,2,0,0
10,56,202,0,0,0
10,57,202,0,0,0
10,58,202,0,0,0
10,59,202,0,0,0
10,60,202,0,0,0
10,61,202,0,0,0
10,62,202,0,0,0
10,63,202,0,0,0
10,64,202,0,0,0
10,65,202,0,0,0
10,66,202,0,0,0
10,67,202,0,0,0
10,68,403,2,0,0
10,69,202,0,0,0
10,70,202,0,0,0
10,71,202,0,0,0
10,72,20483,2002,119,3
10,73,9263,416,20,4
10,74,542,3,3,0
10,75,110284,10484,518,17
10,76,2886006,375271,26431,169
10,77,1557043,191802,7948,75
10,78,1278803,152353,10875,84
10,79,814489,101791,6932,66
10,80,12503,60,7,11
10,81,202,0,0,0
10,82,202,0,0,0
10,83,202,0,0,0
10,84,202,0,0,0
10,85,202,0,0,0
10,86,202,0,0,0
10,87,742,1,1,0
10,88,742,1,1,0
10,89,757,2,1,0
10,90,757,2,1,0
10,91,202,0,0,0
10,92,59019,7653,550,3
10,93,472,1,0,0
10,94,908,1,0,0
10,95,739,3,1,0
10,96,202,0,0,0
10,97,17141,2278,49,6
10,98,242003,30612,808,22
10,99,439769,51013,3941,27
10,100,4472,3,1,2
10,101,639,1,0,0
10,102,8214,110,13,8
10,103,395168,39838,2849,27
10,104,531665,60633,3089,24
10,105,2132245,302678,14315,62
10,106,4780183,507481,46253,419
10,107,1448227,185680,14667,166
10,108,174065,15559,1420,19
10,109,8476,4,4,13
10,110,202,0,0,0
10,111,202,0,0,0
10,112,202,0,0,0
10,113,3119,35,2,5
10,114,28423,1340,84,27
10,115,12069,798,35,9
10,116,15811,1288,57,6
10,117,980,8,1,0
10,118,48469,4465,153,5
10,119,309086,40625,1180,4
10,120,17048,1282,46,5
10,121,165319,18145,1254,19
10,122,4225491,551511,86506,169
10,123,5021127,684617,90581,244
10,124,5567530,803115,121174,821
10,125,1065060,144626,19454,185
10,126,47401,5568,636,10
10,127,202,0,0,0
10,128,202,0,0,0
10,129,806,1,1,1
10,130,202,0,0,0
10,131,202,0,0,0
10,132,202,0,0,0
10,133,202,0,0,0
10,134,202,0,0,0
10,135,202,0,0,0
10,136,202,0,0,0
10,137,202,0,0,0
10,138,202,0,0,0
10,139,22477,2666,184,3
10,140,2959,31,1,3
10,141,202,0,0,0
10,142,202,0,0,0
10,143,202,0,0,0
10,144,202,0,0,0
10,145,202,0,0,0
10,146,202,0,0,0
10,147,202,0,0,0
10,148,202,0,0,0
10,149,202,0,0,0
10,150,202,0,0,0
10,151,202,0,0,0
10,152,202,0,0,0
10,153,202,0,0,0
10,154,202,0,0,0
10,155,202,0,0,0
10,156,202,0,0,0
10,157,202,0,0,0
10,158,202,0,0,0
10,159,202,0,0,0
10,160,2642,69,1,2
10,161,2478,14,1,2
10,162,621,3,0,0
10,163,202,0,0,0
10,164,559,1,0,0
10,165,7258,382,15,3
10,166,9712,556,17,5
10,167,3739,7,2,4
10,168,4091,118,3,2
10,169,21251,1894,80,5
10,170,7955,599,6,4
10,171,2614,79,1,2
10,172,202,0,0,0
10,173,202,0,0,0
10,174,202,0,0,0
10,175,202,0,0,0
10,176,202,0,0,0
10,177,202,0,0,0
10,178,202,0,0,0
10,179,202,0,0,0
11,-180,202,0,0,0
11,-179,202,0,0,0
11,-178,202,0,0,0
11,-177,202,0,0,0
11,-176,202,0,0,0
11,-175,202,0,0,0
11,-174,202,0,0,0
11,-173,202,0,0,0
11,-172,202,0,0,0
11,-171,202,0,0,0
11,-170,202,0,0,0
11,-169,202,0,0,0
11,-168,202,0,0,0
11,-167,202,0,0,0
11,-166,202,0,0,0
11,-165,202,0,0,0
11,-164,202,0,0,0
11,-163,202,0,0,0
11,-162,202,0,0,0
11,-161,202,0,0,0
11,-160,202,0,0,0
11,-159,202,0,0,0
11,-158,202,0,0,0
11,-157,202,0,0,0
11,-156,202,0,0,0
11,-155,202,0,0,0
11,-154,202,0,0,0
11,-153,202,0,0,0
11,-152,202,0,0,0
11,-151,202,0,0,0
11,-150,202,0,0,0
11,-149,202,0,0,0
11,-148,202,0,0,0
11,-147,202,0,0,0
11,-146,202,0,0,0
11,-145,202,0,0,0
11,-144,202,0,0,0
11,-143,202,0,0,0
11,-142,202,0,0,0
11,-141,202,0,0,0
11,-140,202,0,0,0
11,-139,202,0,0,0
11,-138,202,0,0,0
11,-137,202,0,0,0
11,-136,202,0,0,0
11,-135,202,0,0,0
11,-134,202,0,0,0
11,-133,202,0,0,0
11,-132,202,0,0,0
11,-131,202,0,0,0
11,-130,202,0,0,0
11,-129,202,0,0,0
11,-128,202,0,0,0
11,-127,202,0,0,0
11,-126,202,0,0,0
11,-125,202,0,0,0
11,-124,202,0,0,0
11,-123,202,0,0,0
11,-122,202,0,0,0
11,-121,202,0,0,0
11,-120,202,0,0,0
11,-119,202,0,0,0
11,-118,202,0,0,0
11,-117,202,0,0,0
11,-116,202,0,0,0
11,-115,202,0,0,0
11,-114,202,0,0,0
11,-113,202,0,0,0
11,-112,202,0,0,0
11,-111,202,0,0,0
11,-110,202,0,0,0
11,-109,202,0,0,0
11,-108,202,0,0,0
11,-107,202,0,0,0
11,-106,202,0,0,0
11,-105,202,0,0,0
11,-104,202,0,0,0
11,-103,202,0,0,0
11,-102,202,0,0,0
11,-101,202,0,0,0
11,-100,202,0,0,0
11,-99,202,0,0,0
11,-98,202,0,0,0
11,-97,202,0,0,0
11,-96,202,0,0,0
11,-95,202,0,0,0
11,-94,202,0,0,0
11,-93,202,0,0,0
11,-92,202,0,0,0
11,-91,202,0,0,0
11,-90,202,0,0,0
11,-89,202,0,0,0
11,-88,202,0,0,0
11,-87,849753,113502,6718,118
11,-86,1154652,152604,10281,182
11,-85,330040,41665,2524,43
11,-84,72274,7640,213,20
11,-83,5453,6,9,6
11,-82,4781,12,3,4
11,-81,927,2,1,2
11,-80,915,1,1,2
11,-79,202,0,0,0
11,-78,915,1,1,2
11,-77,202,0,0,0
11,-76,202,0,0,0
11,-75,1055772,94581,10723,145
11,-74,598984,78587,3107,29
11,-73,2249064,288465,55559,60
11,-72,211051,33457,751,34
11,-71,423046,62151,3392,20
11,-70,318067,44488,1401,49
11,-69,62784,4897,276,17
11,-68,17768,1481,19,6
11,-67,85851,11285,198,8
11,-66,10351,547,8,6
11,-65,58733,5328,154,14
11,-64,245795,24936,2583,23
11,-63,11668,1065,3,6
11,-62,26950,1695,117,2
11,-61,520606,43373,2278,14
11,-60,562,1,1,0
11,-59,202,0,0,0
11,-58,561,1,1,0
11,-57,202,0,0,0
11,-56,202,0,0,0
